,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
30,"[1620.99270324+0.01211512j 1503.46351319+1.38175684j
 1495.54378357+1.40288822j]","[[ 0.0658165 +0.00407174j  0.36978926+0.59958724j  0.70688565+0.j        ]
 [ 0.06596651-0.00246344j  0.7053194 +0.j         -0.37460312-0.59856771j]
 [ 0.99563746+0.j         -0.06872414-0.0394028j  -0.02042806+0.03584071j]]",7.796760174054773,5,8,7.5,7.5,1500,1620
31,"[1620.99265669+0.01248832j 1503.39338473+1.42430677j
 1495.61395858+1.44645599j]","[[ 0.06581059+0.00411839j  0.36317176+0.60360934j  0.70689505+0.j        ]
 [ 0.06596627-0.00246055j  0.70535973+0.j         -0.36800896-0.60260375j]
 [ 0.99563769+0.j         -0.06824229-0.039657j   -0.02085324+0.03609219j]]",7.883251086510755,5,8,7.5,7.5,1500,1620
32,"[1620.99260985+0.01285969j 1503.32182087+1.466636j
 1495.68556929+1.48984422j]","[[ 0.06580464+0.00416482j  0.35641921+0.60761102j  0.70690527+0.j        ]
 [ 0.06596602-0.00245767j  0.70540147+0.j         -0.36127975-0.60662009j]
 [ 0.99563791+0.j         -0.06775152-0.03990849j -0.02128744+0.03634281j]]",7.969339913079139,5,8,7.5,7.5,1500,1620
33,"[1620.9925627 +0.01322924j 1503.24874375+1.50874386j
 1495.75869355+1.53305636j]","[[ 0.06579866+0.00421101j  0.3495243 +0.61159229j  0.70691639+0.j        ]
 [ 0.06596578-0.00245481j  0.70544474+0.j         -0.35440815-0.61061676j]
 [ 0.99563813+0.j         -0.06725136-0.04015723j -0.02173118+0.03659258j]]",8.05502945717097,5,8,7.5,7.5,1500,1620
34,"[1620.99251526+0.01359698j 1503.17406744+1.55062938j
 1495.8334173 +1.57609614j]","[[ 0.06579264+0.00425698j  0.34247894+0.61555315j  0.70692851+0.j        ]
 [ 0.06596553-0.00245196j  0.70548967+0.j         -0.34738609-0.61459378j]
 [ 0.99563836+0.j         -0.0667413 -0.04040318j -0.02218499+0.03684154j]]",8.140322496140467,5,8,7.5,7.5,1500,1620
35,"[1620.99246754+0.01396292j 1503.09769669+1.59229123j
 1495.90983577+1.61896763j]","[[ 0.06578658+0.00430273j  0.33527418+0.61949358j  0.70694174+0.j        ]
 [ 0.06596528-0.00244912j  0.70553641+0.j         -0.34020461-0.61855118j]
 [ 0.99563859+0.j         -0.06622075-0.04064629j -0.02264946+0.03708968j]]",8.22522178158771,5,8,7.5,7.5,1500,1620
36,"[1620.99241953+0.01432708j 1503.0195256 +1.63372766j
 1495.98805487+1.6616753j ]","[[ 0.06578049+0.00434825j  0.32790007+0.62341352j  0.70695621+0.j        ]
 [ 0.06596503-0.0024463j   0.70558513+0.j         -0.33285374-0.62248893j]
 [ 0.99563882+0.j         -0.0656891 -0.04088648j -0.02312528+0.03733705j]]",8.309730039657106,5,8,7.5,7.5,1500,1620
37,"[1620.99237125+0.01468946j 1502.93943578+1.67493639j
 1496.06819297+1.70422413j]","[[ 0.06577437+0.00439355j  0.32034548+0.6273129j   0.70697207+0.j        ]
 [ 0.06596477-0.0024435j   0.70563602+0.j         -0.32532237-0.62640701j]
 [ 0.99563904+0.j         -0.06514561-0.04112368j -0.02361318+0.03758366j]]",8.393849971331719,5,8,7.5,7.5,1500,1620
38,"[1620.9923227 +0.01505008j 1502.85729433+1.71591449j
 1496.15038297+1.74661968j]","[[ 0.06576821+0.00443863j  0.31259791+0.63119161j  0.7069895 +0.j        ]
 [ 0.06596452-0.0024407j   0.70568933+0.j         -0.31759797-0.63030534j]
 [ 0.99563928+0.j         -0.06458949-0.04135782j -0.024114  +0.03782952j]]",8.477584252723487,5,8,7.5,7.5,1500,1620
39,"[1620.99227389+0.01540895j 1502.7729512 +1.75665829j
 1496.23477491+1.78886829j]","[[ 0.06576202+0.00448349j  0.30464327+0.63504949j  0.70700871+0.j        ]
 [ 0.06596426-0.00243792j  0.70574532+0.j         -0.30966645-0.63418382j]
 [ 0.99563951+0.j         -0.06401984-0.0415888j  -0.02462871+0.03807468j]]",8.560935535359459,5,8,7.5,7.5,1500,1620
40,"[1620.99222481+0.01576608j 1502.68623602+1.79716314j
 1496.32153917+1.83097722j]","[[ 0.0657558 +0.00452813j  0.29646552+0.63888635j  0.70702995+0.j        ]
 [ 0.06596399-0.00243516j  0.70580431+0.j         -0.30151178-0.63804232j]
 [ 0.99563974+0.j         -0.06343563-0.04181651j -0.02515836+0.03831915j]]",8.643906446464054,5,8,7.5,7.5,1500,1620
41,"[1620.99217548+0.01612149j 1502.596954  +1.83742317j
 1496.41087052+1.87295493j]","[[ 0.06574955+0.00457256j  0.28804637+0.64270192j  0.70705352+0.j        ]
 [ 0.06596373-0.0024324j   0.70586668+0.j         -0.29311563-0.64188063j]
 [ 0.99563997+0.j         -0.06283569-0.04204082j -0.02570421+0.03856295j]]",8.726499589237434,5,8,7.5,7.5,1500,1620
42,"[1620.99212591+0.01647518j 1502.50488087+1.87743098j
 1496.50299323+1.91481138j]","[[ 0.06574327+0.00461678j  0.27936472+0.64649584j  0.7070798 +0.j        ]
 [ 0.06596346-0.00242966j  0.70593291+0.j         -0.28445692-0.64569847j]
 [ 0.99564021+0.j         -0.06221866-0.04226159j -0.02626767+0.03880613j]]",8.808717543130069,5,8,7.5,7.5,1500,1620
43,"[1620.99207609+0.01682717j 1502.40975623+1.91717716j
 1496.59816768+1.95655853j]","[[ 0.06573695+0.00466078j  0.2703961 +0.65026767j  0.70710924+0.j        ]
 [ 0.06596319-0.00242693j  0.70600355+0.j         -0.27551115-0.64949548j]
 [ 0.99564045+0.j         -0.06158299-0.04247863j -0.02685039+0.03904871j]]",8.890562864113518,5,8,7.5,7.5,1500,1620
44,"[1620.99202603+0.01717747j 1502.31127493+1.95664969j
 1496.69669903+1.99821093j]","[[ 0.06573061+0.00470456j  0.26111182+0.65401681j  0.70714243+0.j        ]
 [ 0.06596292-0.00242422j  0.70607929+0.j         -0.26624962-0.65327118j]
 [ 0.99564068+0.j         -0.06092683-0.04269176j -0.02745431+0.03929071j]]",8.972038084947513,5,8,7.5,7.5,1500,1620
45,"[1620.99197574+0.01752608j 1502.20907559+1.99583304j
 1496.79894867+2.03978659j]","[[ 0.06572424+0.00474814j  0.2514779 +0.65774249j  0.70718008+0.j        ]
 [ 0.06596265-0.00242152j  0.70616102+0.j         -0.25663833-0.6570249j ]
 [ 0.99564092+0.j         -0.06024801-0.0429007j  -0.02808174+0.03953218j]]",9.053145715443405,5,8,7.5,7.5,1500,1620
46,"[1620.99192522+0.01787303j 1502.10272495+2.03470687j
 1496.90534982+2.08130834j]","[[ 0.06571784+0.00479151j  0.2414536 +0.66144369j  0.70722314+0.j        ]
 [ 0.06596237-0.00241883j  0.70624986+0.j         -0.24663655-0.66075579j]
 [ 0.99564116+0.j         -0.05954395-0.04310517j -0.02873545+0.03977314j]]",9.133888242724009,5,8,7.5,7.5,1500,1620
47,"[1620.99187448+0.01821832j 1501.99169632+2.07324412j
 1497.01642919+2.12280569j]","[[ 0.06571142+0.00483467j  0.23098942+0.66511905j  0.70727286+0.j        ]
 [ 0.06596209-0.00241615j  0.70634725+0.j         -0.23619472-0.66446264j]
 [ 0.9956414 +0.j         -0.05881149-0.04330478j -0.02941878+0.04001363j]]",9.21426813147993,5,8,7.5,7.5,1500,1620
48,"[1620.99182352+0.01856196j 1501.87533871+2.11140805j
 1497.13283777+2.16431782j]","[[ 0.06570496+0.00487763j  0.22002415+0.66876671j  0.7073309 +0.j        ]
 [ 0.06596181-0.00241349j  0.70645514+0.j         -0.22525162-0.66814383j]
 [ 0.99564164+0.j         -0.05804673-0.04349905j -0.03013593+0.04025368j]]",9.294287824222408,5,8,7.5,7.5,1500,1620
49,"[1620.99177235+0.01890396j 1501.75283162+2.14914746j
 1497.25539603+2.20589832j]","[[ 0.06569848+0.00492038j  0.20848064+0.67238408j  0.70739958+0.j        ]
 [ 0.06596153-0.00241084j  0.70657619+0.j         -0.21373007-0.67179703j]
 [ 0.99564189+0.j         -0.0572448 -0.04368737j -0.03089216+0.04049329j]]",9.373949741532755,5,8,7.5,7.5,1500,1620
50,"[1620.99172097+0.01924434j 1501.62311618+2.18638878j
 1497.38516286+2.24762316j]","[[ 0.06569198+0.00496293j  0.19625935+0.67596745j  0.70748225+0.j        ]
 [ 0.06596124-0.0024082j   0.70671415+0.j         -0.20153047-0.67541888j]
 [ 0.99564213+0.j         -0.05639941-0.04386893j -0.03169429+0.04073247j]]",9.453256282308406,5,8,7.5,7.5,1500,1620
51,"[1620.99166938+0.0195831j  1501.48478552+2.22302201j
 1497.5235451 +2.28960471j]","[[ 0.06568545+0.00500527j  0.18322801+0.67951127j  0.70758389+0.j        ]
 [ 0.06596096-0.00240557j  0.70687459+0.j         -0.18852049-0.6790043j ]
 [ 0.99564237+0.j         -0.05550226-0.04404259j -0.03255143+0.04097116j]]",9.53220982400568,5,8,7.5,7.5,1500,1620
52,"[1620.99161759+0.01992026j 1501.33590045+2.25887404j
 1497.67248196+2.33201843j]","[[ 0.06567889+0.00504742j  0.16920432+0.68300683j  0.70771233+0.j        ]
 [ 0.06596067-0.00240296j  0.70706613+0.j         -0.17451772-0.68254521j]
 [ 0.99564262+0.j         -0.05454195-0.04420675j -0.0334762 +0.04120922j]]",9.610812722879263,5,8,7.5,7.5,1500,1620
53,"[1620.99156561+0.02025582j 1501.17365683+2.29365346j
 1497.83477756+2.37515803j]","[[ 0.06567232+0.00508937j  0.15392466+0.68643954j  0.70788084+0.j        ]
 [ 0.06596038-0.00240036j  0.70730316+0.j         -0.15925839-0.68602794j]
 [ 0.99564286+0.j         -0.05350215-0.04435895j -0.03448698+0.04144631j]]",9.689067314218498,5,8,7.5,7.5,1500,1620
54,"[1620.99151343+0.0205898j  1500.99372715+2.32682186j
 1498.01475942+2.41956425j]","[[ 0.06566571+0.00513111j  0.13698224+0.68978254j  0.70811395+0.j        ]
 [ 0.06596009-0.00239777j  0.707612  +0.j         -0.14233542-0.68942706j]
 [ 0.99564311+0.j         -0.05235795-0.04449511j -0.03561242+0.04168157j]]",9.766975912580502,5,8,7.5,7.5,1500,1620
55,"[1620.99146107+0.02092221j 1500.78877491+2.35723836j
 1498.21976402+2.46638024j]","[[ 0.06565909+0.00517267j  0.11768743+0.69297919j  0.7084639 +0.j        ]
 [ 0.06595979-0.00239519j  0.70804784+0.j         -0.12305866-0.69268828j]
 [ 0.99564336+0.j         -0.05106787-0.04460757j -0.03690182+0.04191278j]]",9.844540812020181,5,8,7.5,7.5,1500,1620
56,"[1620.99140853+0.02125305j 1500.54437221+2.38187977j
 1498.46421926+2.51863147j]","[[ 0.06565244+0.00521402j  0.09468425+0.69587986j  0.70906968+0.j        ]
 [ 0.0659595 -0.00239263j  0.70875555+0.j         -0.10007076-0.69566666j]
 [ 0.99564361+0.j         -0.04955295-0.04467875j -0.03845459+0.04213284j]]",9.921764286317174,5,8,7.5,7.5,1500,1620
57,"[1620.9913558 +0.02158234j 1500.22322621+2.3882033j
 1498.78541799+2.58886295j]","[[ 0.06564577+0.00525518j  0.06446889+0.69786417j  0.71051049+0.j        ]
 [ 0.0659592 -0.00239007j  0.71032939+0.j         -0.06986274-0.69775387j]
 [ 0.99564386+0.j         -0.04762493-0.04464738j -0.04054285+0.04230674j]]",9.998648589199803,5,8,7.5,7.5,1500,1620
58,"[1620.99130291+0.02191009j 1499.28564544+2.86102753j
 1499.72305166+2.19225834j]","[[ 0.06563908+0.00529615j  0.72126393+0.j          0.01746803+0.68954369j]
 [ 0.0659589 -0.00238753j -0.02279228-0.68959557j  0.72128695+0.j        ]
 [ 0.99564411+0.j         -0.04438666+0.04179267j -0.04526713-0.04382232j]]",10.075195954566029,5,8,7.5,7.5,1500,1620
59,"[1620.99124984+0.02223631j 1499.41197999+3.36686319j
 1499.59677017+1.7623091j ]","[[ 0.06563237+0.00533693j  0.74227132+0.j          0.00568681+0.66708111j]
 [ 0.0659586 -0.002385j   -0.01085953-0.66717845j  0.74234327+0.j        ]
 [ 0.99564436+0.j         -0.04661256+0.04019388j -0.04597726-0.0422259j ]]",10.151408596701511,5,8,7.5,7.5,1500,1620
60,"[1620.9911966 +0.022561j   1499.43615192+3.70294027j
 1499.57265147+1.50178744j]","[[ 0.06562564+0.00537751j  0.75517384+0.j          0.00347242+0.65245341j]
 [ 0.0659583 -0.00238248j -0.00855614-0.65256247j  0.75525442+0.j        ]
 [ 0.99564461+0.j         -0.04764722+0.039131j   -0.04673816-0.04121648j]]",10.227288710494772,5,8,7.5,7.5,1500,1620
61,"[1620.99114321+0.02288418j 1499.44742093+3.97478323j
 1499.56143586+1.30517106j]","[[ 0.06561889+0.00541791j  0.76500609+0.j          0.00245634+0.64090052j]
 [ 0.065958  -0.00237998j -0.00747422-0.64101672j  0.76509055+0.j        ]
 [ 0.99564486+0.j         -0.04839101+0.03828439j -0.04735893-0.04042364j]]",10.302838471649547,5,8,7.5,7.5,1500,1620
62,"[1620.99108965+0.02320586j 1499.45421661+4.21142705j
 1499.55469374+1.14342713j]","[[ 0.06561212+0.00545812j  0.77314874+0.j          0.00185283+0.63105486j]
 [ 0.06595769-0.00237748j -0.0068174 -0.63117652j  0.77323552+0.j        ]
 [ 0.99564511+0.j         -0.04899101+0.03755836j -0.04788656-0.03974971j]]",10.37806003689432,5,8,7.5,7.5,1500,1620
63,"[1620.99103594+0.02352604j 1499.45885882+4.42503495j
 1499.55010524+1.00439455j]","[[ 0.06560533+0.00549814j  0.78018218+0.j          0.00144662+0.62233845j]
 [ 0.06595738-0.002375j   -0.00636599-0.62246473j  0.78027057+0.j        ]
 [ 0.99564537+0.j         -0.04950143+0.03691221j -0.04834834-0.03915403j]]",10.452955544189145,5,8,7.5,7.5,1500,1620
64,"[1620.99098208+0.02384475j 1499.46227457+4.62204609j
 1499.54674336+0.88163627j]","[[ 0.06559852+0.00553798j  0.7864149 +0.j          0.00115207+0.61444333j]
 [ 0.06595707-0.00237253j -0.00603203-0.61457371j  0.78650451+0.j        ]
 [ 0.99564562+0.j         -0.04994921+0.03632419j -0.04876066-0.0386151j ]]",10.527527112929736,5,8,7.5,7.5,1500,1620
65,"[1620.99092807+0.02416197j 1499.46491552+4.80635271j
 1499.54415641+0.77126216j]","[[ 6.55916954e-02+0.00557763j  7.92034100e-01+0.j
   9.27617254e-04+0.60718229j]
 [ 6.59567635e-02-0.00237007j -5.77254570e-03-0.60731644j
   7.92124686e-01+0.j        ]
 [ 9.95645875e-01+0.j         -5.03499715e-02+0.03578106j
  -4.91341198e-02-0.03811988j]]",10.601776844148919,5,8,7.5,7.5,1500,1620
66,"[1620.99087391+0.02447774j 1499.46703119+4.98051884j
 1499.54209489+0.67071024j]","[[ 6.55848517e-02+0.0056171j   7.97163590e-01+0.j
   7.50408239e-04+0.60043131j]
 [ 6.59564519e-02-0.00236762j -5.56375177e-03-0.60056899j
   7.97255001e-01+0.j        ]
 [ 9.95646130e-01+0.j         -5.07137752e-02+0.03527405j
  -4.94760536e-02-0.03765979j]]",10.67570682071543,5,8,7.5,7.5,1500,1620
